cmana,ma'a,,
cmavo,ma'o,,
cmene,me'e,cme,
cmila,mi'a,,
cmima,cmi,mim,
cmoni,cmo,co'i,
cnano,na'o,,
cnebo,neb,ne'o,
cnemu,nem,ne'u,
cnici,nic,,
cnino,ni'o,nin,
cnisa,nis,,
cnita,ni'a,nit,
co,col,,
co'a,co'a,,
co'e,com,co'e,
co'u,co'u,,
cokcu,cko,,
*corci,coc,,
cortu,cor,cro,
cpacu,cpa,,
cpare,par,,
cpedu,cpe,,
crane,cra,,
creka,cek,,
crepu,rep,,
cribe,rib,,
crida,rid,,
crino,ri'o,,
cripu,rip,,
crisa,cis,,
ctebi,teb,,
cteki,ce'i,tek,
ctino,ti'o,,
ctuca,ctu,,
cukla,cuk,,
cukta,cku,,
culno,clu,,
cumki,cu'i,cum,
cumla,cul,,
cunso,cu'o,cun,
cuntu,cu'u,,
cupra,pra,,
curmi,cru,,
curnu,cur,,
curve,cuv,,
cusku,cus,sku,
cutci,cuc,,
cutne,cut,,
cuxna,cu'a,cux,
da,dza,dav,
da'a,daz,,
dacru,dac,,
dacti,dai,,
dadjo,daj,,
dakfu,dak,,
damba,dab,da'a,
dandu,dad,,
danfu,daf,,
danlu,dal,da'u,
danmo,dam,,
danre,da'e,,
danti,dan,,
daplu,plu,,
dapma,dap,,
dargu,dag,,
darlu,dau,,
darno,dar,da'o,
darxi,dax,da'i,
dasni,das,,
daspo,spo,,
dasri,sri,,
decti,dec,,
degji,deg,,
dejni,dej,,
dekto,dek,,
delno,de'o,del,
dembi,deb,,
denci,de'i,den,
denmi,dem,,
denpa,dep,de'a,
dertu,de'u,der,
derxi,dre,,
desku,des,,
detri,det,,
dicra,dir,,
dikca,dic,,
diklo,klo,,
dikni,dik,,
dilnu,dil,,
dimna,dim,,
dinju,dij,di'u,
dinko,di'o,,
*dinso,dis,,
*dinti,dit,,
dirba,dib,,
dirce,di'e,,
dirgo,dig,,
*ditcu,dit,,
dizlo,diz,dzi,
djacu,jac,jau,
djedi,dje,dei,
djica,dji,,
djine,jin,,
djuno,jun,ju'o,
do,don,doi,
donri,dor,do'i,
dotco,dot,do'o,
drani,dra,,
drata,dat,,
drudi,rud,dru,
du,dub,du'o,
du'u,dum,,
dugri,dug,,
dukse,dus,du'e,
dukti,dut,,
dunda,dud,du'a,
dunja,duj,,
dunku,duk,du'u,
dunli,dun,du'i,
dunra,dur,,
*dutso,tso,,
dzena,dze,,
dzipo,zip,zi'o,
facki,fak,fa'i,
fadni,fad,,
fagri,fag,,
falnu,fan,,
fanmo,fa'o,fam,
fanza,faz,,
fapro,fap,pro,
farlu,fa'u,fal,
farna,far,fa'a,
farvi,fav,,
fasnu,fau,,
fatci,fac,,
fatne,fat,fa'e,
fatri,fai,,
febvi,feb,,
femti,fem,,
fendi,fed,,
fengu,feg,fe'u,
fenki,fek,,
fenra,fe'a,fer,
fenso,fe'o,fen,
fepni,fep,fei,
ferti,fre,,
festi,fes,,
fetsi,fet,fe'i,
figre,fig,,
filso,fis,,
finpe,fi'e,fip,
finti,fin,fi'i,
flalu,fla,,
flecu,fle,,
*flese,les,,
fliba,fli,,
flira,fir,,
fo'a,fo'a,,
fo'e,fo'e,,
fo'i,fo'i,,
foldi,foi,flo,
fonmo,fom,fo'o,
fonxa,fon,,
forca,fro,,
fraso,fas,,
frati,fra,,
fraxu,fax,,
frica,fic,,
friko,fi'o,,
frili,fil,,
friti,fit,,
frumu,fru,,
fukpi,fuk,fu'i,
fulta,ful,flu,
funca,fu'a,fun,
fusra,fur,,
fuzme,fuz,fu'e,
*ga'ei,gel,,
gacri,gai,,
gadri,gad,,
galfi,ga'i,gaf,
galtu,gal,ga'u,
ganlo,ga'o,,
ganra,gan,,
ganse,ga'e,gas,
ganxo,gax,,
ganzu,gaz,,
gapci,gac,,
gapru,gap,,
garna,gar,,
gasnu,gau,,
gasta,gat,,
genja,gej,,
gento,get,ge'o,
genxu,gex,,
gerku,ge'u,ger,
gerna,gen,ge'a,
gidva,gid,gi'a,
gigdo,gig,gi'o,
ginka,gik,,
girzu,gir,gri,
gismu,gim,gi'u,
glare,gla,,
gleki,gei,gek,
gletu,gle,let,
glico,gic,gli,
gluta,glu,,
gocti,goc,,
gotro,got,,
gradu,rau,,
grake,gra,,
grana,ga'a,,
grasu,ras,,
*grava,gav,,
greku,rek,,
grusi,rus,,
grute,rut,,
gubni,gub,,
gugde,gu'e,gug,
*gugle,gul,,
gundi,gud,,
gunka,gu'a,gun,
gunma,gum,,
gunro,gu'o,gur,
gunta,gut,,
gurni,gru,,
guska,guk,,
gusni,gus,gu'i,
gutci,guc,,
guzme,guz,zme,
ja,jav,,
jadni,ja'i,jad,
jai,jax,,
jalge,ja'e,jag,
jamfu,jma,jaf,
jamna,jam,,
janbe,jab,,
janco,jan,,
janli,jal,,
jansu,jas,,
janta,jat,,
jarco,ja'o,,
jarki,jak,,
jaspu,jap,,
jatna,ja'a,,
javni,jva,,
jbama,bam,,
jbari,jba,,
jbena,jbe,,
jbera,jer,,
jbini,bin,bi'i,
jdari,jar,,
jdice,jdi,,
jdima,di'a,,
jdini,din,di'i,
jduli,dul,jdu,
je,jev,jve,
jecta,jec,je'a,
jeftu,jef,,
jegvo,je'o,jeg,
jei,jez,,
jelca,jel,,
jemna,jme,,
jenca,jen,,
jendu,jed,,
jenmi,jem,jei,
jersi,je'i,,
jerxo,jex,,
jesni,jes,,
jetce,je'e,,
jetnu,jet,je'u,
jgalu,ja'u,,
jganu,jga,,
jgari,jai,,
jgena,jge,,
jgina,gin,,
jgira,jgi,,
jgita,git,,
jibni,jbi,,
jibri,jib,,
jicmu,cmu,,
jijnu,jij,,
jikca,jik,,
jilka,jil,,
jimca,jic,,
jimpe,jmi,,
jimte,jit,,
*jinda,jid,,
jinga,jig,ji'a,
jinme,jim,,
jinru,jir,,
jinsa,jis,,
jinvi,jiv,ji'i,
jinzi,jiz,,
jipno,jip,ji'o,
jitfa,jif,,
jitro,tro,,
jivna,jvi,,
jmaji,jaj,,
jmina,min,,
jmive,miv,ji'e,
jo,jov,,
jo'e,jom,,
jo'u,jo'u,,
joi,joi,jol,
*jonse,jos,,
jordo,jo'o,jor,
jorne,jo'e,jon,
ju,juv,,
jubme,jub,jbu,
jufra,ju'a,juf,
jukni,juk,,
jukpa,jup,,
julne,ju'e,,
jundi,ju'i,jud,
jungo,jug,,
junla,jul,,
junri,jur,,
jurme,jum,,
jursa,jus,,
jutsi,jut,,
juxre,jux,,
jvinu,vin,ji'u,
ka,kam,,
kagni,kag,,
kajde,jde,,
kakne,ka'e,,
kalri,kar,,
kalsa,kas,,
kalte,kat,,
kampu,kau,,
kancu,kac,,
kandi,kad,,
kanji,kaj,,
kanla,kal,,
kanro,ka'o,,
kansa,kan,,
kantu,ka'u,,
kanxe,kax,,
karbi,kab,,
katna,ka'a,,
kavbu,kav,,
*kazra,kaz,,
ke,kem,,
ke'e,kep,ke'e,
kecti,kec,ke'i,
kei,kez,,
*kekli,kek,,
kelci,kei,kel,
kelvo,ke'o,,
kenra,ken,,
kensa,kes,,
kerfa,kre,,
kerlo,ker,,
ketco,ket,tco,
kevna,ke'a,kev,
*kibro,kib,,
kicne,kic,ki'e,
kijno,kij,,
kilto,ki'o,,
kinli,kil,,
kisto,kis,,
klaji,laj,,
klaku,kak,,
klama,kla,,
klani,lai,,
klesi,lei,kle,
klina,kli,,
kliti,kit,,
klupe,lu'e,lup,
kluza,luz,,
kobli,ko'i,kob,
kojna,ko'a,koj,
kolme,kol,ko'e,
komcu,kom,,
konju,ko'u,kon,
korbi,kor,koi,
korcu,kro,,
korka,kok,,
kosta,kos,,
krasi,kra,,
krati,ka'i,,
krefu,ke'u,ref,
krici,kri,,
krinu,rin,ki'u,
krixa,ki'a,kix,
kruca,kuc,,
kruji,ruj,,
kruvi,kru,ruv,
ku'a,kuz,,
kubli,kub,,
kufra,kuf,,
kukte,kuk,,
kulnu,klu,,
kumfa,ku'a,kum,
kunra,kun,,
kunti,kut,,
kurfa,kur,,
kurji,kuj,ku'i,
kuspe,kup,ku'e,
kusru,kus,,
lacpu,cpu,lap,
lacri,lac,,
ladru,lad,,
lafti,laf,,
lakne,la'e,,
lakse,lak,,
lalxu,la'u,,
lamji,lam,la'i,
lanli,lal,,
lanme,lan,,
lanxe,lax,,
lanzu,laz,,
larcu,lar,,
lasna,la'a,,
latmo,la'o,,
le'e,lem,,
lebna,leb,le'a,
*lelxe,lel,,
lenjo,len,le'o,
lenku,lek,,
lerci,lec,,
lerfu,le'u,ler,
li'i,liz,,
libjo,lib,,
lidne,li'e,,
lifri,fri,lif,
lijda,jda,,
limna,lim,,
lindi,lid,,
linji,li'i,lij,
linsi,lin,,
linto,li'o,,
lisri,lis,,
liste,ste,,
litce,lic,,
litki,lik,,
litru,li'u,,
livla,lil,,
lo'e,lom,,
logji,loj,,
lojbo,jbo,lob,
loldi,lol,loi,
lorxu,lo'u,lor,
lubno,lu'o,,
lujvo,luv,jvo,
*luksi,luk,,
lumci,lu'i,lum,
lunbe,lub,,
lunra,lur,,
lunsa,lus,,
mabla,mal,,
mabru,mab,,
macnu,cnu,,
makcu,ma'u,,
makfa,maf,,
maksi,mak,,
malsi,mas,,
mamta,mam,,
manci,mac,,
manku,man,,
manri,mar,,
mapku,map,,
mapti,mat,,
marbi,mra,,
marce,ma'e,,
marde,mad,,
margu,mag,,
marji,maj,mai,
marxa,max,,
masno,sno,,
masti,ma'i,,
mavji,mav,,
maxri,xri,,
mebri,meb,,
megdo,meg,,
mei,mem,mei,
mekso,mek,me'o,
melbi,mel,mle,
meljo,mej,,
menli,men,,
mensi,me'i,mes,
mentu,met,me'u,
merko,mer,,
merli,mre,,
mexno,mex,,
mi,mib,,
midju,mij,,
mifra,mif,,
mikce,mic,,
mikri,mik,,
milti,mil,,
milxe,mli,,
minde,mi'e,mid,
minji,mi'i,,
minra,mir,,
mintu,mi'u,mit,
mipri,mip,,
misno,mis,mi'o,
mitre,tre,,
mixre,mix,xre,
mlana,mla,,
mlatu,lat,,
mleca,me'a,mec,
mledi,led,,
mluni,lun,,
mo'a,mob,,
mo'i,mov,,
moi,moi,mom,
mokca,moc,,
moklu,mo'u,mol,
molki,mlo,,
molro,mo'o,,
morji,mo'i,moj,
morko,mor,,
morna,mon,mo'a,
morsi,mro,,
mosra,mos,,
mrilu,mri,,
mruli,mru,,
mu,mum,,
mu'e,muf,,
mucti,mut,,
mudri,mud,,
mukti,muk,mu'i,
mulno,mu'o,mul,
munje,mu'e,muj,
mupli,mup,,
murta,mur,mu'a,
muslo,mus,,
mutce,tce,,
muvdu,mu'u,muv,
muzga,muz,,
na,nar,,
na'e,nal,,
nabmi,nam,,
nakni,nak,,
nalci,na'i,,
namcu,na'u,nac,
nanba,nab,,
nanca,na'a,,
nandu,nad,,
nanmu,nau,,
nanvi,nav,,
narge,nag,,
narju,naj,,
natfe,naf,na'e,
natmi,nai,nat,
naxle,xle,nax,
nazbi,naz,zbi,
nejni,nen,,
nelci,nel,nei,
nenri,ner,ne'i,
ni,nil,,
nibli,nib,ni'i,
*nicfa,nif,,
nicte,cte,,
nikle,nik,,
nilce,ni'e,,
ninmu,nim,ni'u,
nirna,nir,,
nitcu,tcu,,
nivji,niv,,
nixli,nix,xli,
no,non,,
no'e,nor,no'e,
nobli,nol,no'i,
notci,noi,not,
nu,nun,,
nu'o,nu'o,,
nukni,nuk,,
nupre,nu'e,nup,
nurma,num,,
nutli,nu'i,nul,
nuzba,nuz,,
pa,pav,,
pacna,pa'a,,
pagbu,pau,pag,
pagre,gre,,
pajni,pai,,
palci,pac,,
palku,pak,,
panci,pan,,
pandi,pad,,
panlo,pa'o,,
panpi,pap,,
pante,pat,,
panzi,paz,,
parbi,pab,,
pastu,pas,,
patfu,paf,pa'u,
patxu,pax,,
pe'a,pev,,
pelji,ple,,
pelxu,pel,,
pemci,pem,,
penbi,peb,,
pencu,pe'u,pec,
pendo,ped,pe'o,
penmi,pe'i,pen,
pensi,pes,pei,
perli,per,,
pesxu,pex,,
petso,pet,,
pezli,pez,,
pi,piz,,
pi'u,piv,,
picti,pic,,
pilji,pi'i,,
pilka,pil,pi'a,
pilno,pli,,
pimlu,pi'u,pim,
pindi,pid,,
pinfu,pif,,
pinka,pik,,
pinsi,pis,,
pinta,pin,,
pinxe,pix,,
pipno,pi'o,,
pixra,xra,pir,
platu,pla,,
pleji,le'i,lej,
plibu,pib,,
plipe,pip,pi'e,
plita,pit,,
plixa,lix,,
pluja,luj,,
pluka,pu'a,puk,
pluta,lut,lu'a,
polje,plo,,
polno,pol,,
ponjo,po'o,pon,
ponse,po'e,pos,
porpi,pop,po'i,
porsi,poi,por,
porto,pot,,
prali,pal,,
prami,pa'i,pam,
prane,pa'e,,
preja,pej,pe'a,
prenu,pre,,
preti,rei,ret,
prije,pij,,
prina,pri,,
prosa,ros,ro'a,
pruce,ru'e,ruc,
pruni,pun,,
pruxi,ru'i,rux,
pu'i,pus,,
pu'u,puv,,
pulce,pu'e,puc,
punji,puj,pu'i,
punli,pul,,
*pupsu,pup,,
purci,pru,pur,
purdi,pud,,
purmo,pum,pu'o,
radno,ra'o,,
rafsi,raf,,
ragve,rav,,
raktu,ra'u,,
ralci,rac,,
ralju,ral,,
ralte,ra'e,,
randa,rad,,
rango,rag,,
ranji,ra'i,,
ranmi,ram,,
ranti,ran,,
ranxi,rax,,
rapli,rap,,
rarna,rar,,
ratni,rat,,
re,rel,,
rebla,reb,,
rectu,rec,re'u,
remna,re'a,rem,
renro,re'o,rer,
renvi,rev,re'i,
respa,res,,
*rexsa,rex,,
ricfu,cfu,rif,
rigni,rig,,
rijno,rij,,
rilti,ril,,
rimni,rim,,
rinju,ri'u,,
rinka,rik,ri'a,
rirni,rir,,
rirxe,ri'e,,
rismi,ris,,
ritli,ri'i,,
rivbi,riv,,
ro,rol,,
roi,rom,roi,
rokci,ro'i,rok,
romge,rog,,
ropno,ron,ro'o,
rorci,ror,,
rozgu,zgu,roz,
ruble,rub,ble,
rufsu,ruf,,
runme,rum,,
rupnu,rup,ru'u,
rusko,ruk,ru'o,
rutni,run,,
sabji,sab,,
sadjo,djo,,
sakci,sak,,
sakli,sal,,
sakta,sat,,
salci,sla,,
salpo,sa'o,,
sampu,sap,,
sance,sna,,
sanga,sag,sa'a,
sanji,saj,,
sanli,sa'i,,
sanmi,sai,,
sarcu,sa'u,,
sarji,sra,,
sarxe,sax,,
saske,ske,,
satre,sa'e,,
savru,sav,vru,
sazri,saz,,
se,sel,,
sefta,sfe,,
selci,sle,,
selfu,se'u,sef,
semto,sme,,
senci,sec,,
senpi,sen,,
senta,set,,
senva,sne,sev,
sepli,sei,sep,
serti,ser,,
setca,se'a,,
sevzi,sez,se'i,
sfasa,sfa,,
sfofa,sfo,,
sfubu,sub,su'u,
si'o,siz,,
siclu,sil,,
sicni,si'i,,
sidbo,si'o,sib,
sidju,dju,,
sigja,sig,,
silka,sik,,
simlu,mlu,,
simsa,smi,,
simxu,si'u,sim,
sinma,si'a,,
sinxa,sni,,
sipna,sip,,
sirji,sir,,
sirxo,six,,
sisku,sis,,
sisti,sti,,
sitna,sit,,
sivni,siv,,
skami,sam,,
skapi,kap,,
skari,ska,,
skicu,ski,,
skiji,sij,,
skina,kin,,
skori,sko,,
skoto,ko'o,kot,
skuro,ku'o,,
slabu,sau,,
slari,sar,,
slasi,las,,
sligu,lig,,
slilu,sli,,
slovo,lov,lo'o,
sluji,slu,,
smaji,sma,,
smoka,smo,,
smuci,muc,,
smuni,smu,mun,
*smusu,sus,,
snada,sad,,
snanu,nan,,
snidu,nid,,
snime,si'e,,
snipa,nip,,
snuji,nuj,,
snura,nur,nu'a,
snuti,nut,,
so,soz,,
so'a,soj,,
so'e,sop,,
so'i,sor,so'i,
so'o,sos,,
so'u,sot,,
sobde,sob,so'e,
sodva,sod,,
softo,sof,,
solji,slo,,
solri,sol,,
sombo,so'o,som,
sonci,son,soi,
sorcu,sro,soc,
sorgu,sog,,
sovda,so'a,sov,
spaji,paj,,
spano,san,,
spati,spa,,
speni,spe,,
spisa,spi,,
spofu,po'u,pof,
spoja,poj,po'a,
spuda,spu,,
sputu,put,pu'u,
sraji,raj,,
sraku,rak,,
srana,ra'a,,
srasu,sas,,
srera,sre,,
sruma,ru'a,,
sruri,rur,sru,
stace,sac,,
staku,tak,,
stali,sta,,
stapa,tap,,
steba,seb,,
steci,tec,te'i,
stedu,sed,,
stela,tel,,
stero,te'o,,
stici,sic,,
stidi,ti'i,sid,
stika,tik,,
stizu,tiz,,
stodi,sto,,
stuna,sun,,
stura,tur,su'a,
stuzi,tuz,stu,
su'e,su'e,sup,
su'o,su'o,suz,
su'u,suv,,
sucta,suc,,
sudga,sud,,
sufti,sfu,,
suksa,suk,,
sumji,suj,,
sumti,su'i,sum,
sunga,sug,,
sunla,sul,,
surla,sur,,
sutra,sut,,
ta,taz,,
tabno,tab,,
tadni,tad,,
tagji,tag,,
talsa,tal,,
tamji,taj,,
tanbo,ta'o,,
tance,tac,,
tanru,tau,,
tansi,tas,,
tanxe,ta'e,tax,
tarci,tar,,
tarmi,tam,tai,
tarti,tra,,
tatpi,ta'i,,
tatru,tat,,
tavla,ta'a,tav,
taxfu,taf,ta'u,
tcaci,cac,,
tcadu,tca,,
tcena,ten,,
tcica,tic,,
tcidu,tid,,
tcila,til,,
tcima,tim,ti'a,
te,ter,,
temci,tem,tei,
*tende,te'e,,
tenfa,tef,,
tengu,teg,te'u,
terdi,ted,,
terpa,te'a,tep,
terto,tet,,
ti,tif,,
tigni,tig,,
tikpa,tip,,
tilju,tij,,
tinbe,tib,,
tirna,tin,,
tirse,tir,,
tisna,tis,,
titla,tit,,
tivni,tiv,,
tixnu,ti'u,tix,
*to'ai,toz,,
to'e,to'e,tol,
toknu,tok,,
toldi,tod,,
tonga,to'a,tog,
tordu,to'u,tor,
torni,to'i,ton,
traji,rai,,
trene,re'e,ren,
tricu,ric,,
trina,tri,,
trixe,rix,ti'e,
troci,toc,toi,
tsali,tsa,,
tsani,tan,,
tsiju,tsi,,
tsina,sin,,
tu,tuf,,
tubnu,tu'u,,
tugni,tug,tu'i,
tujli,tuj,,
tumla,tum,tu'a,
tunba,tub,,
tunka,tuk,,
tunlo,tu'o,tul,
tunta,tun,,
tuple,tu'e,tup,
turni,tru,,
tutci,tci,,
tutra,tut,,
va,vaz,,
vacri,var,,
vajni,vaj,vai,
valsi,vla,val,
vamji,va'i,vam,
vamtu,vat,,
vanbi,vab,,
vanci,vac,,
vanju,van,,
vasru,vas,vau,
vasxu,va'u,vax,
ve,vel,,
ve'e,ve'e,,
vecnu,ve'u,ven,
*vedli,ve'i,,
venfu,vef,,
vensa,ves,,
verba,ver,ve'a,
vi,viz,,
vibna,vib,,
vidru,vir,,
vifne,vif,,
vikmi,vim,vi'i,
viknu,vik,,
vimcu,vi'u,vic,
vindu,vid,,
vinji,vij,,
vipsi,vip,,
virnu,vri,,
viska,vi'a,vis,
vitci,vit,,
vitke,vi'e,,
vitno,vi'o,,
vlagi,lag,,
vlile,vil,,
vlipa,vli,,
vo,von,,
*vo'ai,voz,,
vofli,vol,voi,
voksa,vok,vo'a,
vorme,vor,vro,
vraga,vra,,
vreji,vei,rej,
vreta,vre,,
vrude,vud,vu'e,
vrusi,vu'i,vus,
vu,vuz,,
*vubla,vul,,
*vujnu,vu'u,vuj,
vukro,vur,vu'o,
xa,xav,,
xabju,xa'u,,
xadba,xab,,
xadni,xad,,
xajmi,xam,,
xaksu,xak,,
xalka,xal,,
xamgu,xau,xag,
xampo,xap,xa'o,
xamsi,xas,,
xance,xan,xa'e,
xanri,xar,,
xarci,xa'i,xac,
xarju,xaj,,
xatra,xa'a,,
xatsi,xat,,
xazdo,xaz,zdo,
xe,xel,,
xebni,xen,xei,
xebro,bro,xeb,
xecto,xet,cto,
xedja,xej,xe'a,
xekri,xe'i,xek,
xelso,xes,,
xendo,xed,xe'o,
xenru,xer,xe'u,
xexso,xex,,
*xigzo,xig,,
xindo,xin,,
xinmo,xim,,
xirma,xir,xi'a,
xislu,xi'u,xil,
xispo,xip,,
xlali,xla,,
xlura,xlu,,
*xo'ai,xoz,,
*xo'ei,xon,,
xotli,xoi,xol,
xrabo,rab,,
xrani,xai,,
xriso,xi'o,xis,
xruba,xub,,
xruki,xuk,,
xrula,rul,,
xruti,xru,,
xukmi,xum,xu'i,
*xulta,xut,,
xunre,xun,xu'e,
xurdo,xur,xu'o,
xusra,xu'a,xus,
xutla,xul,,
za'i,zaz,,
za'o,za'o,,
zabna,zan,za'a,
*zai'e,zam,,
zajba,zaj,,
zalvi,zal,,
zanru,zar,zau,
zarci,zac,zai,
zargu,zag,za'u,
zasni,zas,,
zasti,za'i,zat,
zbabu,bab,,
zbasu,zba,,
zbepi,zbe,,
zdani,zda,,
zdile,zdi,,
ze,zel,,
ze'e,ze'e,,
ze'o,ze'o,zev,
zekri,zei,zer,
zenba,ze'a,zen,
zepti,zep,,
zetro,zet,,
zgana,zga,,
zgike,gi'e,zgi,
*zi'ai,zam,,
zi'o,zil,,
zifre,zi'e,zif,
zinki,zi'i,zin,
zirpu,zi'u,zir,
zivle,vle,ziv,
zmadu,zma,mau,
zmiku,zmi,,
zo'a,zon,zo'a,
zo'i,zo'i,zor,
zu'o,zum,,
*zucna,zu'a,zuc,
zukte,zu'e,zuk,
zumri,zmu,,
zungi,zug,,
zunle,zul,,
zunti,zun,zu'i,
zutse,zut,tse,
zvati,zva,,
*zviki,zvi,,
